Id,Rating
15363,3.3691
15364,4.3119
15365,4.5816
15366,3.8617
15367,4.1609
15368,3.7823
15369,1.994
15370,4.3195
15371,4.0935
15372,4.3292
15373,3.058
15374,4.2248
15375,4.5531
15376,3.1343
15377,4.9454
15378,3.9629
15379,3.004
15380,2.7526
15381,3.8114
15382,4.1329
15383,-0.7911
15384,3.2668
15385,2.7417
15386,3.375
15387,3.125
15388,4.0892
15389,3.9189
15390,2.906
15391,2.6901
15392,3.4132
15393,3.7179
15394,2.4676
15395,4.354
15396,4.3507
15397,3.5978
15398,3.1171
15399,1.7632
15400,3.9832
15401,4.2037
15402,3.5718
15403,3.2422
15404,1.9014
15405,3.7666
15406,3.2164
15407,3.7932
15408,3.4674
15409,4.1717
15410,3.5902
15411,3.095
15412,3.8937
15413,1.5061
15414,3.9522
15415,3.8304
15416,1.3437
15417,3.9142
15418,3.7262
15419,3.8772
15420,4.2913
15421,4.9645
15422,4.7377
15423,3.0678
15424,4.047
15425,1.2209
15426,4.1866
15427,4.2191
15428,3.157
15429,3.3986
15430,3.6354
15431,4.3697
15432,3.6577
15433,4.2971
15434,4.1798
15435,3.4217
15436,4.1858
15437,3.6449
15438,4.1305
15439,3.3045
15440,4.1727
15441,4.1609
15442,4.117
15443,3.1358
15444,4.2023
15445,4.2107
15446,3.2143
15447,4.4458
15448,2.6151
15449,4.1595
15450,4.071
15451,4.2965
15452,2.2987
15453,3.7399
15454,3.8545
15455,2.9519
15456,3.7488
15457,3.328
15458,3.8293
15459,3.613
15460,2.4701
15461,4.2108
15462,3.8892
15463,3.885
15464,2.6667
15465,4.035
15466,3.9394
15467,3.0169
15468,4.0975
15469,5.2118
15470,4.3389
15471,3.0197
15472,3.666
15473,3.4789
15474,3.8591
15475,3.7884
15476,2.9284
15477,4.2852
15478,3.5918
15479,3.8192
15480,3.9211
15481,4.3014
15482,3.6786
15483,4.983
15484,3.8224
15485,4.3535
15486,2.8839
15487,4.5668
15488,4.104
15489,3.7597
15490,3.8902
15491,2.8881
15492,3.5507
15493,5.2462
15494,3.7829
15495,2.5972
15496,3.7553
15497,3.6788
15498,4.4921
15499,3.9704
15500,3.8289
15501,3.9215
15502,4.4865
15503,4.1344
15504,3.4956
15505,3.9303
15506,3.71
15507,4.3237
15508,3.1683
15509,3.8673
15510,4.3239
15511,3.6225
15512,4.0729
15513,3.0637
15514,4.0714
15515,2.6622
15516,3.596
15517,2.7579
15518,3.589
15519,3.2036
15520,2.5409
15521,3.4705
15522,2.6367
15523,3.9809
15524,2.9533
15525,4.5424
15526,4.2774
15527,3.3801
15528,2.1461
15529,4.5857
15530,3.7492
15531,4.4534
15532,3.2571
15533,3.3289
15534,2.94
15535,3.7104
15536,4.0742
15537,4.074
15538,3.8156
15539,4.3143
15540,4.1563
15541,2.7954
15542,2.9784
15543,4.2145
15544,3.5743
15545,3.6114
15546,3.7336
15547,3.7609
15548,2.9174
15549,3.4332
15550,2.5114
15551,3.7337
15552,3.1519
15553,3.1589
15554,3.9146
15555,2.496
15556,3.1648
15557,3.9907
15558,2.5116
15559,4.0734
15560,4.4029
15561,3.5311
15562,2.1584
15563,5.3435
15564,4.0875
15565,3.3678
15566,4.6515
15567,4.154
15568,3.0776
15569,3.4897
15570,3.4735
15571,3.5461
15572,3.9961
15573,3.855
15574,3.818
15575,3.4644
15576,3.3193
15577,3.4444
15578,4.0491
15579,3.0359
15580,3.4776
15581,3.7946
15582,2.5498
15583,3.8
15584,2.8232
15585,2.634
15586,4.2493
15587,3.9934
15588,3.908
15589,2.9706
15590,2.6949
15591,4.3106
15592,4.5011
15593,3.1254
15594,3.4096
15595,4.4465
15596,3.3445
15597,3.4644
15598,3.4496
15599,4.3382
15600,4.3283
15601,4.5519
15602,3.9111
15603,4.3277
15604,2.8033
15605,3.882
15606,2.2192
15607,4.0472
15608,3.2766
15609,2.2939
15610,4.0195
15611,3.8973
15612,4.3624
15613,4.6617
15614,3.1729
15615,1.7345
15616,2.9545
15617,3.6338
15618,4.2059
15619,5.723
15620,3.0
15621,3.2019
15622,2.6731
15623,2.5091
15624,2.8168
15625,3.2612
15626,2.8796
15627,4.3055
15628,4.5882
15629,3.7277
15630,4.5637
15631,2.9652
15632,4.0414
15633,2.3894
15634,3.2533
15635,3.5787
15636,4.4667
15637,4.257
15638,3.8983
15639,4.3403
15640,4.3885
15641,4.0507
15642,3.7953
15643,3.4543
15644,2.346
15645,3.1038
15646,3.3528
15647,3.7515
15648,4.501
15649,3.6392
15650,4.0729
15651,4.1863
15652,3.8456
15653,3.7889
15654,3.5714
15655,3.0667
15656,4.5904
15657,4.2719
15658,3.1141
15659,3.7749
15660,3.5536
15661,4.1796
15662,4.4819
15663,4.0154
15664,4.3481
15665,3.9185
15666,4.0375
15667,3.8743
15668,2.9016
15669,4.0693
15670,2.7473
15671,2.034
15672,3.7854
15673,3.9475
15674,3.3626
15675,4.2437
15676,3.8639
15677,3.1163
15678,3.2115
15679,3.6118
15680,3.2243
15681,3.5359
15682,4.134
15683,3.2672
15684,4.248
15685,3.9484
15686,4.9443
15687,3.1167
15688,3.7492
15689,3.751
15690,3.1973
15691,4.878
15692,4.1324
15693,3.8975
15694,3.9646
15695,3.0679
15696,3.5359
15697,3.9432
15698,3.7563
15699,1.837
15700,2.5451
15701,1.4441
15702,2.9438
15703,2.6953
15704,3.3662
15705,4.3418
15706,3.6701
15707,2.1203
15708,4.7974
15709,4.2044
15710,3.5595
15711,4.817
15712,3.9716
15713,3.1944
15714,4.3777
15715,3.7861
15716,3.0814
15717,4.1536
15718,3.5849
15719,4.2923
15720,3.9416
15721,4.0857
15722,3.3404
15723,4.1015
15724,3.533
15725,3.9197
15726,3.6775
15727,3.7594
15728,2.8158
15729,2.5559
15730,4.07
15731,4.3792
15732,2.402
15733,3.4637
15734,5.3291
15735,4.3792
15736,3.7337
15737,4.2026
15738,4.1117
15739,4.2204
15740,3.7765
15741,4.2567
15742,3.8797
15743,3.1175
15744,3.6507
15745,4.3301
15746,3.5797
15747,2.9839
15748,3.3338
15749,3.7533
15750,3.633
15751,3.9003
15752,3.3769
15753,4.3391
15754,2.8684
15755,2.6679
15756,3.2741
15757,4.7112
15758,3.2362
15759,3.8795
15760,3.4118
15761,3.9627
15762,3.7398
15763,3.8943
15764,4.3176
15765,3.8845
15766,3.8756
15767,4.5355
15768,3.1224
15769,3.6689
15770,3.3502
15771,3.6936
15772,3.9339
15773,3.2535
15774,4.488
15775,3.4694
15776,4.2439
15777,4.1022
15778,4.0066
15779,2.8108
15780,3.8722
15781,4.252
15782,4.1628
15783,4.1558
15784,3.6823
15785,3.7985
15786,2.8332
15787,3.4531
15788,2.2083
15789,3.6249
15790,3.4303
15791,4.775
15792,3.8069
15793,3.1241
15794,3.3099
15795,3.8224
15796,1.9792
15797,4.3495
15798,2.2725
15799,2.6075
15800,3.2339
15801,2.5014
15802,3.6223
15803,3.8342
15804,2.9567
15805,2.625
15806,3.9557
15807,3.4555
15808,3.4157
15809,3.8695
15810,4.2218
15811,1.8666
15812,3.299
15813,3.6256
15814,4.9598
15815,3.3548
15816,2.6649
15817,3.9155
15818,3.8135
15819,4.6095
15820,4.0493
15821,3.8298
15822,3.5101
15823,4.6503
15824,4.2164
15825,3.9329
15826,3.8084
15827,4.0249
15828,3.6497
15829,3.7025
15830,3.3662
15831,2.5862
15832,4.0313
15833,3.5272
15834,4.0435
15835,4.6631
15836,4.4105
15837,3.7165
15838,3.8609
15839,3.8516
15840,2.7128
15841,3.1413
15842,4.8424
15843,4.3517
15844,4.3789
15845,4.1284
15846,4.2679
15847,2.5631
15848,2.9255
15849,2.2623
15850,4.0534
15851,4.3197
15852,3.9066
15853,3.9797
15854,2.7047
15855,2.5115
15856,2.6892
15857,3.0708
15858,3.5096
15859,4.1784
15860,4.0758
15861,3.3817
15862,4.2453
15863,2.1442
15864,2.6479
15865,2.7823
15866,3.2924
15867,4.2016
15868,3.9856
15869,3.0042
15870,3.935
15871,3.3533
15872,4.1218
15873,3.3243
15874,3.5932
15875,4.4954
15876,4.0634
15877,3.864
15878,3.3381
15879,3.9083
15880,3.8103
15881,3.9624
15882,5.5311
15883,4.7337
15884,2.7574
15885,2.748
15886,3.7714
15887,3.3225
15888,3.7778
15889,3.2857
15890,4.0729
15891,3.9967
15892,4.2539
15893,4.3233
15894,2.4007
15895,4.3759
15896,4.1833
15897,3.7441
15898,2.7036
15899,3.4432
15900,4.2941
15901,4.6091
15902,3.7846
15903,4.8193
15904,3.761
15905,4.2394
15906,3.2659
15907,3.1053
15908,2.0623
15909,2.3713
15910,2.1556
15911,3.9083
15912,3.3681
15913,3.9341
15914,3.5604
15915,4.0266
15916,3.195
15917,4.4414
15918,3.891
15919,4.1351
15920,4.1659
15921,3.7909
15922,3.6477
15923,3.4846
15924,3.956
15925,3.389
15926,3.4538
15927,3.7996
15928,4.5216
15929,1.3775
15930,4.007
15931,3.4642
15932,3.717
15933,2.6681
15934,1.6584
15935,3.5644
15936,3.9221
15937,2.5409
15938,4.3669
15939,3.8996
15940,3.3134
15941,4.3634
15942,4.0696
15943,3.5299
15944,3.4074
15945,4.1133
15946,3.7005
15947,4.0687
15948,2.8491
15949,4.128
15950,3.2694
15951,3.8865
15952,3.6237
15953,3.4516
15954,4.3598
15955,3.9697
15956,2.418
15957,4.2336
15958,3.733
15959,4.0537
15960,2.9393
15961,2.2617
15962,4.9737
15963,4.0485
15964,3.9418
15965,3.7195
15966,5.7365
15967,2.7418
15968,4.1026
15969,2.8866
15970,3.9403
15971,3.4324
15972,2.1584
15973,3.7217
15974,4.2336
15975,3.3882
15976,3.2791
15977,3.8844
15978,4.0958
15979,1.4065
15980,3.553
15981,3.7198
15982,4.9632
15983,3.6919
15984,3.5485
15985,2.64
15986,3.427
15987,2.227
15988,4.1321
15989,3.8514
15990,2.9986
15991,4.355
15992,3.6111
15993,2.2277
15994,4.3614
15995,4.7147
15996,2.6964
15997,3.8851
15998,3.9917
15999,3.3049
16000,3.0321
16001,3.2899
16002,3.8939
16003,3.6424
16004,4.4992
16005,3.6067
16006,3.1437
16007,3.8028
16008,3.027
16009,2.606
16010,4.1268
16011,3.3971
16012,3.8123
16013,3.228
16014,4.3594
16015,3.2044
16016,3.2186
16017,4.2802
16018,4.143
16019,3.0606
16020,2.5809
16021,2.9176
16022,3.8101
16023,3.4167
16024,3.1663
16025,3.6721
16026,3.8548
16027,3.3636
16028,3.5012
16029,4.3227
16030,3.3036
16031,2.9293
16032,4.0903
16033,2.5311
16034,2.9699
16035,3.4358
16036,2.8929
16037,3.984
16038,3.3427
16039,1.3936
16040,4.1212
16041,5.2848
16042,3.9705
16043,3.614
16044,4.1305
16045,3.2236
16046,3.5857
16047,3.0146
16048,3.8371
16049,3.7707
16050,3.5053
16051,2.975
16052,4.0865
16053,3.945
16054,3.1267
16055,2.7662
16056,3.6551
16057,3.8118
16058,4.277
16059,3.6066
16060,3.6714
16061,3.9961
16062,3.7696
16063,3.6339
16064,4.3635
16065,5.347
16066,4.4932
16067,2.7097
16068,3.9856
16069,3.9215
16070,4.9998
16071,4.3319
16072,4.1867
16073,3.922
16074,3.2278
16075,4.3799
16076,2.9937
16077,3.9538
16078,5.7209
16079,3.6462
16080,3.7003
16081,3.886
16082,3.66
16083,3.8979
16084,4.2739
16085,3.2251
16086,4.1994
16087,3.4324
16088,3.32
16089,3.8459
16090,2.432
16091,2.7459
16092,3.4441
16093,2.8846
16094,2.6115
16095,3.5778
16096,2.7226
16097,3.9542
16098,4.3264
16099,3.6849
16100,1.9153
16101,4.6032
16102,3.7556
16103,3.6329
16104,4.0489
16105,3.4129
16106,4.0947
16107,3.6619
16108,3.9191
16109,3.9114
16110,3.6293
16111,3.1711
16112,3.864
16113,4.7144
16114,3.4698
16115,4.562
16116,3.7264
16117,4.1721
16118,3.1138
16119,3.6217
16120,3.3384
16121,3.346
16122,3.2083
16123,3.9038
16124,4.2415
16125,4.0143
16126,3.7362
16127,3.4013
16128,3.431
16129,3.8202
16130,4.3456
16131,3.3005
16132,3.4186
16133,3.7192
16134,4.0332
16135,3.3822
16136,3.2618
16137,5.3917
16138,4.1564
16139,4.2611
16140,3.1838
16141,3.5757
16142,3.4629
16143,4.3301
16144,0.6794
16145,3.6261
16146,3.4109
16147,4.7075
16148,3.2149
16149,2.8153
16150,1.5349
16151,4.0075
16152,3.237
16153,4.5305
16154,1.4237
16155,4.1153
16156,3.8193
16157,2.2891
16158,2.7474
16159,2.9854
16160,4.2713
16161,3.8888
16162,3.8266
16163,4.7858
16164,3.7333
16165,3.7276
16166,4.3471
16167,4.0808
16168,4.2296
16169,3.3966
16170,3.1379
16171,4.3489
16172,3.7701
16173,3.5184
16174,4.332
16175,4.2833
16176,3.4233
16177,4.5742
16178,3.8854
16179,4.0212
16180,4.4094
16181,3.7937
16182,3.3991
16183,3.7551
16184,4.2156
16185,3.1256
16186,3.0046
16187,3.5838
16188,2.6774
16189,1.8918
16190,4.0375
16191,2.8079
16192,2.4196
16193,4.2233
16194,3.4291
16195,3.1739
16196,3.4856
16197,4.2012
16198,1.8941
16199,3.0924
16200,3.6768
16201,3.6486
16202,4.383
16203,4.441
16204,2.4502
16205,3.1163
16206,4.0196
16207,4.2145
16208,1.6336
16209,2.6766
16210,4.1573
16211,4.2178
16212,3.8432
16213,3.9233
16214,3.6085
16215,3.2348
16216,4.5091
16217,4.6169
16218,3.3532
16219,2.9836
16220,2.9371
16221,0.8497
16222,3.4915
16223,4.2207
16224,3.0678
16225,4.3912
16226,3.0773
16227,1.4072
16228,2.196
16229,3.2961
16230,3.4787
16231,2.6387
16232,3.4378
16233,2.8348
16234,2.8623
16235,4.1621
16236,4.8037
16237,3.2513
16238,3.8596
16239,3.1169
16240,4.4124
16241,4.0774
16242,3.1379
16243,4.6714
16244,3.8839
16245,4.1452
16246,3.1879
16247,2.8046
16248,3.3838
16249,3.1078
16250,2.9677
16251,4.3109
16252,4.547
16253,3.7766
16254,3.1469
16255,2.9914
16256,3.7543
16257,3.5109
16258,3.8605
16259,4.4122
16260,4.0266
16261,5.0814
16262,3.6148
16263,3.7884
16264,4.3889
16265,2.5077
16266,2.5474
16267,3.2595
16268,4.2493
16269,4.3301
16270,3.1344
16271,4.1338
16272,3.8547
16273,1.8921
16274,4.5126
16275,3.078
16276,4.1833
16277,4.1491
16278,3.8485
16279,2.6855
16280,3.3696
16281,3.7753
16282,4.4755
16283,4.5352
16284,4.5849
16285,3.3541
16286,4.0456
16287,4.0754
16288,3.4153
16289,4.1025
16290,2.9614
16291,4.9019
16292,4.7023
16293,2.283
16294,3.809
16295,3.1277
16296,4.0614
16297,3.7387
16298,2.6136
16299,4.4131
16300,4.4686
16301,3.953
16302,3.1969
16303,4.0726
16304,3.7765
16305,4.5376
16306,4.8362
16307,4.1882
16308,4.0444
16309,6.6634
16310,4.1375
16311,3.4685
16312,4.4666
16313,3.4775
16314,3.4704
16315,3.2994
16316,3.9137
16317,4.2062
16318,3.558
16319,3.2186
16320,3.6131
16321,3.6176
16322,4.9347
16323,4.3912
16324,4.2777
16325,3.3456
16326,4.2046
16327,3.6274
16328,3.1745
16329,4.3106
16330,3.5266
16331,2.427
16332,2.6787
16333,3.1241
16334,4.0669
16335,2.7605
16336,2.1358
16337,4.3318
16338,3.0307
16339,3.2682
16340,4.4195
16341,4.1101
16342,4.1325
16343,3.9493
16344,2.6546
16345,3.5289
16346,3.7009
16347,3.4044
16348,3.5565
16349,3.2673
16350,2.7558
16351,4.5455
16352,3.0918
16353,3.8747
16354,3.0868
16355,2.25
16356,4.0048
16357,4.0333
16358,3.7091
16359,3.7128
16360,2.4358
16361,4.4604
16362,3.9475
16363,4.0059
16364,4.057
16365,3.7466
16366,3.7628
16367,3.3657
16368,3.6829
16369,3.6813
16370,3.2904
16371,3.1271
16372,3.8529
16373,2.5467
16374,3.0446
16375,4.676
16376,3.7441
16377,4.3583
16378,3.8063
16379,3.462
16380,3.6235
16381,3.5532
16382,3.2115
16383,3.8233
16384,4.4241
16385,4.2377
16386,3.1186
16387,3.4108
16388,3.4069
16389,4.123
16390,2.8677
16391,3.7569
16392,3.1154
16393,3.9577
16394,3.3978
16395,1.3786
16396,4.1866
16397,2.7216
16398,3.533
16399,3.5842
16400,2.9187
16401,3.3056
16402,3.9768
16403,3.0628
16404,3.0973
16405,2.8879
16406,1.6434
16407,3.5044
16408,3.819
16409,4.1376
16410,3.9688
16411,3.7264
16412,3.8489
16413,2.8506
16414,4.4778
16415,3.7784
16416,3.7606
16417,3.6123
16418,2.5719
16419,3.834
16420,4.2958
16421,2.4181
16422,4.0372
16423,4.0379
16424,2.6391
16425,3.7797
16426,5.7143
16427,1.7304
16428,3.336
16429,3.844
16430,4.5292
16431,3.7759
16432,3.6607
16433,4.0381
16434,2.2954
16435,3.6804
16436,3.8463
16437,4.094
16438,2.4857
16439,4.5652
16440,2.7883
16441,3.336
16442,4.1245
16443,3.9339
16444,4.2857
16445,4.3094
16446,3.6685
16447,3.8214
16448,4.2695
16449,2.054
16450,4.1647
16451,3.9661
16452,4.7389
16453,0.5139
16454,2.4763
16455,3.1
16456,4.3573
16457,3.4728
16458,3.4441
16459,2.3905
16460,3.9432
16461,3.4645
16462,3.8842
16463,3.5764
16464,4.0871
16465,3.6271
16466,3.6982
16467,3.7281
16468,4.124
16469,4.4083
16470,1.7536
16471,3.4832
16472,3.2755
16473,3.8688
16474,3.3945
16475,4.5013
16476,3.8843
16477,4.0379
16478,3.0657
16479,2.7102
16480,5.2491
16481,3.0657
16482,4.0125
16483,4.4957
16484,3.4673
16485,4.3894
16486,4.2201
16487,3.9686
16488,4.7893
16489,3.3279
16490,4.7472
16491,3.8837
16492,3.7738
16493,2.3937
16494,3.001
16495,3.4319
16496,4.2426
16497,4.2661
16498,3.6948
16499,3.9801
16500,2.3864
16501,5.4702
16502,3.4761
16503,3.5581
16504,3.5296
16505,3.9501
16506,3.9537
16507,4.0325
16508,2.926
16509,3.6276
16510,3.4469
16511,2.3204
16512,3.2482
16513,4.2409
16514,4.4244
16515,3.6724
16516,4.5473
16517,4.2718
16518,4.0645
16519,4.09
16520,3.8375
16521,4.3188
16522,3.7416
16523,4.1203
16524,1.9723
16525,4.2226
16526,2.975
16527,3.9494
16528,4.8518
16529,4.1745
16530,4.3054
16531,3.2555
16532,3.8265
16533,2.814
16534,2.6
16535,3.908
16536,3.2115
16537,2.7738
16538,2.9115
16539,4.4483
16540,3.6116
16541,3.4551
16542,3.0171
16543,4.2881
16544,4.1212
16545,2.6967
16546,3.4688
16547,0.1779
16548,3.4095
16549,3.794
16550,4.1464
16551,3.5688
16552,4.3894
16553,2.6443
16554,4.0944
16555,3.0798
16556,4.4186
16557,3.0767
16558,4.6166
16559,3.1157
16560,4.5914
16561,4.3748
16562,4.3383
16563,4.2727
16564,3.2525
16565,2.4138
16566,2.3954
16567,3.2325
16568,4.3358
16569,3.96
16570,4.58
16571,2.3939
16572,3.6705
16573,4.8418
16574,4.277
16575,2.8732
16576,3.9508
16577,4.455
16578,2.3942
16579,3.8574
16580,3.4376
16581,-0.7669
16582,3.9205
16583,3.4038
16584,4.1958
16585,3.6008
16586,2.9115
16587,2.9271
16588,3.5939
16589,3.9301
16590,4.0581
16591,3.1468
16592,4.3975
16593,3.8271
16594,3.2929
16595,4.5564
16596,4.7059
16597,3.5288
16598,3.4853
16599,3.4021
16600,3.9259
16601,4.192
16602,3.2969
16603,3.8449
16604,2.2154
16605,3.2889
16606,2.7314
16607,4.3306
16608,2.8066
16609,3.4151
16610,4.6098
16611,4.5142
16612,4.1273
16613,2.7136
16614,1.941
16615,3.674
16616,2.4252
16617,3.9711
16618,3.8528
16619,3.2595
16620,3.7071
16621,3.1964
16622,3.5709
16623,4.2897
16624,3.1747
16625,3.5283
16626,3.6491
16627,3.7402
16628,2.9941
16629,3.3607
16630,2.9932
16631,1.5321
16632,2.7954
16633,4.6662
16634,3.5447
16635,2.1541
16636,2.7267
16637,4.6469
16638,4.5042
16639,3.9957
16640,4.2677
16641,4.2902
16642,3.7756
16643,2.8913
16644,1.4165
16645,3.9175
16646,4.3114
16647,3.839
16648,3.5011
16649,2.4568
16650,3.9601
16651,2.6785
16652,3.2163
16653,3.7862
16654,5.1345
16655,4.5521
16656,3.2075
16657,4.0196
16658,2.066
16659,4.2203
16660,3.9186
16661,5.7991
16662,4.2782
16663,3.8296
16664,2.7449
16665,4.2399
16666,3.1583
16667,2.8857
16668,4.3569
16669,4.1121
16670,1.5956
16671,2.3325
16672,4.0501
16673,3.5208
16674,3.6692
16675,3.5499
16676,3.6661
16677,1.2188
16678,4.4503
16679,3.9386
16680,3.778
16681,4.0162
16682,3.2575
16683,3.0455
16684,3.8489
16685,4.2387
16686,3.4167
16687,3.1403
16688,2.4453
16689,3.1771
16690,2.5811
16691,3.948
16692,3.7173
16693,3.5523
16694,2.6708
16695,3.3657
16696,3.9607
16697,2.8364
16698,3.9137
16699,2.1214
16700,3.3723
16701,4.4273
16702,4.0421
16703,3.8822
16704,5.1301
16705,2.8582
16706,3.3744
16707,1.6923
16708,4.2805
16709,2.184
16710,4.132
16711,3.0339
16712,3.8636
16713,4.0845
16714,4.2917
16715,2.773
16716,3.9081
16717,3.113
16718,3.7279
16719,1.9071
16720,2.9783
16721,4.4415
16722,3.3932
16723,3.2329
16724,3.7863
16725,4.3176
16726,3.5174
16727,3.617
16728,4.4957
16729,2.8853
16730,3.1482
16731,3.4377
16732,3.9504
16733,4.5167
16734,4.0546
16735,4.3666
16736,4.8837
16737,4.5068
16738,3.4025
16739,3.5912
16740,2.9199
16741,3.3973
16742,4.3088
16743,3.4451
16744,3.5863
16745,4.7993
16746,3.506
16747,3.808
16748,3.6578
16749,1.5984
16750,3.4342
16751,2.6231
16752,4.5726
16753,3.7797
16754,3.8232
16755,4.1042
16756,3.381
16757,3.9907
16758,4.0281
16759,2.3185
16760,2.5611
16761,3.4884
16762,3.6373
16763,4.3661
16764,2.3721
16765,3.6493
16766,3.9298
16767,2.1406
16768,4.6698
16769,3.9215
16770,3.2314
16771,4.4656
16772,4.1026
16773,3.9089
16774,3.1068
16775,2.297
16776,3.1552
16777,4.3176
16778,6.5167
16779,3.451
16780,3.3516
16781,2.6957
16782,3.7922
16783,3.0003
16784,4.3402
16785,4.2067
16786,3.9661
16787,4.5135
16788,2.8528
16789,4.1651
16790,3.3804
16791,4.659
16792,3.6717
16793,3.4081
16794,3.4194
16795,3.6086
16796,3.8573
16797,3.7543
16798,4.1938
16799,4.2098
16800,3.5666
16801,4.2434
16802,3.9433
16803,0.5512
16804,3.9112
16805,3.5399
16806,3.1241
16807,3.2818
16808,3.7316
16809,4.2423
16810,1.9278
16811,3.4843
16812,3.0304
16813,3.3824
16814,1.6645
16815,3.6292
16816,3.8423
16817,4.4331
16818,3.892
16819,4.6121
16820,4.3688
16821,4.9673
16822,4.4546
16823,2.6594
16824,3.0213
16825,4.0162
16826,3.6796
16827,4.0264
16828,2.2103
16829,4.1053
16830,2.4506
16831,4.2226
16832,3.9252
16833,3.3125
16834,2.9366
16835,4.587
16836,2.6417
16837,2.6308
16838,3.8871
16839,4.4685
16840,3.0855
16841,2.2977
16842,3.6726
16843,-0.0947
16844,2.1603
16845,4.5001
16846,3.7659
16847,3.7159
16848,3.353
16849,2.0105
16850,3.6011
16851,3.9109
16852,3.342
16853,4.5659
16854,3.7205
16855,2.9516
16856,3.2127
16857,3.5365
16858,2.5582
16859,3.6392
16860,4.0553
16861,4.1304
16862,3.8919
16863,3.1738
16864,2.6575
16865,3.0341
16866,3.3596
16867,3.6657
16868,3.611
16869,2.6756
16870,3.5239
16871,3.1996
16872,3.278
16873,2.7727
16874,4.0566
16875,4.3489
16876,3.2572
16877,3.6067
16878,2.9071
16879,3.4681
16880,3.6058
16881,4.4805
16882,3.4285
16883,3.4904
16884,3.3834
16885,4.0223
16886,4.0566
16887,3.1339
16888,2.5589
16889,3.6721
16890,3.945
16891,2.7019
16892,3.9703
16893,3.5767
16894,4.3141
16895,2.9153
16896,3.7452
16897,2.8733
16898,3.4039
16899,3.89
16900,-0.9485
16901,4.043
16902,3.9083
16903,3.0038
16904,4.2583
16905,3.4609
16906,3.7377
16907,2.695
16908,3.8707
16909,4.422
16910,3.633
16911,4.3894
16912,5.114
16913,3.5019
16914,3.9723
16915,3.9365
16916,3.2292
16917,3.8433
16918,2.7416
16919,3.5864
16920,3.5266
16921,4.4856
16922,4.1808
16923,3.3622
16924,3.2775
16925,3.6396
16926,2.3818
16927,3.9792
16928,4.5369
16929,3.6291
16930,4.6227
16931,4.7779
16932,2.9588
16933,4.3114
16934,3.1581
16935,3.3218
16936,4.2618
16937,4.713
16938,3.6748
16939,2.5978
16940,3.6691
16941,3.81
16942,1.4696
16943,3.5045
16944,3.0757
16945,2.7117
16946,3.6627
16947,3.0472
16948,4.2834
16949,3.2798
16950,3.1537
16951,4.1773
16952,3.3467
16953,3.9675
16954,4.2023
16955,3.5101
16956,4.0968
16957,2.9433
16958,4.3868
16959,4.7723
16960,2.9639
16961,3.513
16962,3.9274
16963,4.1864
16964,3.198
16965,4.0634
16966,3.129
16967,2.1736
16968,3.9095
16969,3.7601
16970,3.2586
16971,4.6267
16972,3.07
16973,2.6318
16974,3.0677
16975,3.6465
16976,3.8302
16977,3.7206
16978,3.668
16979,2.6405
16980,2.5238
16981,3.8489
16982,3.2437
16983,4.2847
16984,3.2414
16985,4.6205
16986,3.6754
16987,4.8182
16988,3.359
16989,4.1264
16990,1.5346
16991,5.007
16992,3.7173
16993,3.1637
16994,4.1972
16995,4.6084
16996,4.8449
16997,2.2042
16998,3.9357
16999,2.4116
17000,2.1748
17001,3.1707
17002,4.3208
17003,3.8188
17004,3.4248
17005,4.0319
17006,4.4175
17007,3.8707
17008,3.9241
17009,3.8257
17010,0.9993
17011,3.427
17012,4.1425
17013,4.2445
17014,4.3312
17015,3.7545
17016,3.9756
17017,4.4947
17018,3.9668
17019,3.6237
17020,4.0004
17021,3.8069
17022,3.5408
17023,3.0657
17024,4.9728
17025,3.4034
17026,2.3763
17027,3.8211
17028,3.0088
17029,2.8885
17030,2.5797
17031,3.4134
17032,2.7904
17033,4.3906
17034,4.0724
17035,4.1763
17036,4.0012
17037,4.2386
17038,4.7839
17039,3.7481
17040,3.1663
17041,4.115
17042,4.3966
17043,3.7586
17044,3.9834
17045,4.9642
17046,3.3276
17047,4.8575
17048,3.1219
17049,3.455
17050,3.3444
17051,3.8699
17052,1.5842
17053,3.4452
17054,3.4049
17055,4.1972
17056,3.9546
17057,5.3198
17058,2.9045
17059,2.963
17060,3.8396
17061,4.0813
17062,2.6767
17063,4.0807
17064,2.5923
17065,3.7709
17066,4.2322
17067,3.1592
17068,3.9523
17069,2.9678
17070,4.382
17071,3.7367
17072,3.0217
17073,2.5643
17074,4.5012
17075,3.2013
17076,5.311
17077,3.5925
17078,3.9572
17079,3.3025
17080,4.1735
17081,3.6067
17082,3.8163
17083,4.356
17084,3.5277
17085,3.3528
17086,4.5388
17087,3.6436
17088,3.6096
17089,4.2072
17090,2.8676
17091,3.8363
17092,2.6033
17093,3.2798
17094,3.7079
17095,3.8462
17096,2.6237
17097,4.1812
17098,3.0988
17099,3.3398
17100,3.6407
17101,1.5957
17102,3.6304
17103,2.9741
17104,3.3469
17105,4.3704
17106,1.9056
17107,3.9262
17108,3.9798
17109,1.514
17110,3.7606
17111,3.9794
17112,3.8331
17113,3.6689
17114,3.0339
17115,3.7423
17116,4.5985
17117,3.8124
17118,4.0892
17119,3.9732
17120,4.2657
17121,3.5808
17122,2.781
17123,2.6
17124,3.7804
17125,2.7306
17126,2.4623
17127,2.7097
17128,2.3649
17129,3.5394
17130,4.3007
17131,4.1969
17132,3.9807
17133,3.5742
