Id,Rating
8365,2.5656
8366,4.7752
8367,4.1315
8368,2.714
8369,4.3714
8370,3.8722
8371,1.6214
8372,4.4858
8373,3.789
8374,3.5574
8375,3.7396
8376,2.822
8377,4.294
8378,3.3279
8379,3.7981
8380,2.3898
8381,3.7894
8382,2.9563
8383,3.6435
8384,4.4165
8385,4.5252
8386,4.1184
8387,4.4012
8388,3.0506
8389,2.3558
8390,3.2678
8391,3.5201
8392,3.891
8393,3.4696
8394,4.1006
8395,3.7259
8396,2.5847
8397,4.2172
8398,2.9058
8399,4.2798
8400,4.4435
8401,4.3664
8402,3.4985
8403,3.961
8404,1.4749
8405,4.3534
8406,4.4541
8407,3.91
8408,4.7836
8409,3.5691
8410,3.7541
8411,4.0619
8412,3.8482
8413,3.0909
8414,4.3562
8415,4.3176
8416,4.0107
8417,3.9964
8418,4.0785
8419,4.2749
8420,3.5484
8421,1.7805
8422,3.7592
8423,4.2056
8424,3.021
8425,4.5712
8426,3.1329
8427,2.7748
8428,3.1866
8429,3.0452
8430,4.574
8431,3.6171
8432,4.7761
8433,4.2025
8434,4.6867
8435,3.8042
8436,2.6813
8437,3.8744
8438,4.1733
8439,4.2624
8440,3.9204
8441,4.4253
8442,3.8021
8443,3.0831
8444,3.8423
8445,3.342
8446,3.8889
8447,3.4128
8448,3.9498
8449,3.6574
8450,3.3716
8451,2.2229
8452,3.7824
8453,2.8632
8454,3.8929
8455,4.2714
8456,3.7622
8457,2.9115
8458,3.793
8459,4.0644
8460,4.151
8461,4.3154
8462,3.718
8463,3.4043
8464,3.7805
8465,4.1389
8466,3.2645
8467,3.5614
8468,3.8567
8469,3.4385
8470,3.2934
8471,4.2306
8472,3.8147
8473,4.7815
8474,3.0713
8475,4.0952
8476,3.6002
8477,2.5236
8478,4.4292
8479,3.6636
8480,3.4324
8481,2.8049
8482,3.2085
8483,3.4713
8484,4.6716
8485,4.0467
8486,3.8972
8487,3.9101
8488,4.4777
8489,4.7513
8490,3.6519
8491,3.3233
8492,3.2855
8493,2.5353
8494,2.0086
8495,3.751
8496,4.0748
8497,3.2469
8498,4.3455
8499,3.3202
8500,2.9452
8501,4.3358
8502,3.8704
8503,3.7168
8504,3.5317
8505,2.5355
8506,3.8023
8507,3.5845
8508,2.9517
8509,4.0886
8510,3.6088
8511,3.4579
8512,3.3374
8513,3.9364
8514,4.5196
8515,3.7903
8516,3.9808
8517,3.2259
8518,3.9242
8519,4.2775
8520,3.3274
8521,4.4104
8522,4.0762
8523,3.9748
8524,2.78
8525,3.1932
8526,3.618
8527,4.4997
8528,4.1403
8529,2.4059
8530,3.6304
8531,2.7858
8532,4.5239
8533,4.106
8534,4.2663
8535,3.8765
8536,2.5782
8537,3.7474
8538,3.4725
8539,4.3176
8540,3.9841
8541,3.5836
8542,3.195
8543,3.718
8544,4.8122
8545,3.6809
8546,4.6936
8547,3.127
8548,3.7184
8549,4.3407
8550,3.648
8551,3.5778
8552,3.1073
8553,3.1436
8554,1.8685
8555,3.6765
8556,3.8609
8557,4.0912
8558,4.8233
8559,3.8824
8560,3.5498
8561,2.9689
8562,4.5273
8563,4.3709
8564,4.0262
8565,3.8441
8566,3.8609
8567,3.1366
8568,3.0263
8569,3.6465
8570,3.8281
8571,3.3578
8572,3.1571
8573,3.5358
8574,3.178
8575,3.8942
8576,2.6701
8577,4.2086
8578,3.285
8579,4.2003
8580,3.0863
8581,4.731
8582,4.2559
8583,4.3227
8584,4.7677
8585,3.9672
8586,4.7247
8587,4.1331
8588,3.7821
8589,2.4149
8590,3.2527
8591,4.0948
8592,3.89
8593,2.5162
8594,3.4585
8595,3.3116
8596,3.8996
8597,4.3563
8598,3.8329
8599,3.3286
8600,4.1132
8601,4.3979
8602,3.7961
8603,4.1406
8604,3.6963
8605,3.4127
8606,4.3572
8607,4.3347
8608,3.7637
8609,3.5477
8610,2.6115
8611,3.4984
8612,3.1899
8613,3.8218
8614,4.2702
8615,3.8628
8616,4.4967
8617,3.7048
8618,3.8137
8619,1.8359
8620,3.2014
8621,2.8446
8622,3.5458
8623,3.6528
8624,3.9177
8625,3.0647
8626,3.3808
8627,2.9448
8628,3.0117
8629,3.8173
8630,2.8765
8631,3.6708
8632,3.5426
8633,3.5241
8634,2.705
8635,4.1319
8636,0.8093
8637,2.455
8638,3.462
8639,3.1531
8640,2.9446
8641,3.3012
8642,3.0717
8643,2.8231
8644,3.6766
8645,3.0874
8646,3.7542
8647,2.5271
8648,4.0112
8649,3.5778
8650,3.4804
8651,3.0547
8652,3.4133
8653,4.4586
8654,3.3203
8655,3.8942
8656,3.554
8657,3.1664
8658,3.3513
8659,2.7766
8660,2.8922
8661,4.6116
8662,3.3132
8663,3.8748
8664,4.1573
8665,4.3389
8666,4.5584
8667,3.83
8668,4.2632
8669,3.9834
8670,3.9216
8671,3.4782
8672,4.1077
8673,2.448
8674,4.5758
8675,4.5593
8676,3.1019
8677,2.493
8678,2.8109
8679,3.6711
8680,3.9156
8681,2.6491
8682,3.0652
8683,3.6897
8684,2.8971
8685,2.3978
8686,3.5473
8687,3.8002
8688,3.5107
8689,3.8056
8690,3.2526
8691,3.8065
8692,3.5472
8693,3.7702
8694,4.681
8695,3.462
8696,4.252
8697,2.7545
8698,4.3844
8699,3.6886
8700,2.6854
8701,3.1245
8702,3.0425
8703,3.0061
8704,3.762
8705,4.5482
8706,4.1555
8707,3.7728
8708,4.1227
8709,3.6422
8710,3.379
8711,2.9983
8712,2.407
8713,4.147
8714,4.1047
8715,2.6926
8716,3.7948
8717,4.1936
8718,4.5018
8719,3.3709
8720,3.5866
8721,3.0439
8722,3.2538
8723,3.4087
8724,3.8172
8725,4.7248
8726,3.6915
8727,2.7747
8728,3.913
8729,2.233
8730,2.9206
8731,4.3283
8732,3.442
8733,4.0249
8734,3.9429
8735,3.0664
8736,3.4524
8737,3.622
8738,3.2079
8739,3.6682
8740,4.2172
8741,3.6945
8742,3.3711
8743,4.1914
8744,3.3667
8745,3.4407
8746,3.0939
8747,4.6407
8748,2.4799
8749,4.2397
8750,3.4706
8751,2.5271
8752,2.609
8753,3.2417
8754,2.7795
8755,2.7314
8756,3.7196
8757,2.9756
8758,3.6129
8759,4.2581
8760,4.1577
8761,3.805
8762,4.1377
8763,3.8759
8764,3.4274
8765,3.7448
8766,3.1329
8767,3.6754
8768,4.3726
8769,2.77
8770,3.3849
8771,3.1822
8772,4.5264
8773,4.3284
8774,3.768
8775,2.2625
8776,3.8694
8777,3.18
8778,3.0286
8779,3.5073
8780,4.0757
8781,2.9036
8782,3.4943
8783,3.664
8784,3.3736
8785,4.3407
8786,3.8211
8787,3.9542
8788,3.0211
8789,3.5422
8790,3.9736
8791,3.7947
8792,3.9983
8793,2.6784
8794,4.027
8795,3.7458
8796,3.61
8797,3.3441
8798,4.004
8799,3.4886
8800,3.7253
8801,4.2265
8802,3.7079
8803,4.0331
8804,3.6298
8805,3.8183
8806,4.3604
8807,4.5758
8808,1.7715
8809,4.3307
8810,2.2714
8811,3.6589
8812,4.6216
8813,4.1263
8814,3.0278
8815,3.3349
8816,3.8093
8817,3.7604
8818,4.824
8819,3.8766
8820,4.2347
8821,3.2834
8822,3.2389
8823,3.7949
8824,3.5317
8825,4.8775
8826,4.4028
8827,4.1478
8828,4.1865
8829,2.8783
8830,3.6215
8831,3.2775
8832,4.2065
8833,3.243
8834,4.0886
8835,3.5453
8836,4.3645
8837,4.4551
8838,3.3629
8839,4.0767
8840,4.739
8841,3.0809
8842,3.7961
8843,2.7846
8844,4.4107
8845,4.1547
8846,3.7135
8847,3.105
8848,4.0886
8849,3.9117
8850,4.3679
8851,4.2837
8852,4.4449
8853,4.1733
8854,3.4081
8855,3.6271
8856,3.0707
8857,3.2349
8858,3.2296
8859,2.8016
8860,4.1846
8861,2.6344
8862,4.3835
8863,3.1382
8864,3.5494
8865,3.3186
8866,4.7385
8867,4.3738
8868,4.1134
8869,3.8646
8870,3.4645
8871,3.4631
8872,2.0826
8873,3.0202
8874,3.8347
8875,3.7852
8876,4.0095
8877,3.775
8878,3.7957
8879,3.4167
8880,4.2093
8881,4.4098
8882,3.375
8883,4.6148
8884,4.5225
8885,3.6789
8886,3.0545
8887,4.4837
8888,3.5828
8889,2.8502
8890,4.8711
8891,4.1975
8892,3.9189
8893,4.0537
8894,4.254
8895,2.587
8896,3.9126
8897,3.7207
8898,4.8181
8899,3.3498
8900,3.1061
8901,3.7193
8902,2.8582
8903,2.1457
8904,2.2144
8905,2.5214
8906,3.4078
8907,2.4775
8908,3.561
8909,3.2972
8910,4.2974
8911,2.4588
8912,3.5407
8913,3.5231
8914,2.7491
8915,3.7121
8916,3.5206
8917,3.6335
8918,4.6017
8919,3.7305
8920,4.0145
8921,4.5604
8922,3.9401
8923,3.1116
8924,3.9935
8925,3.9219
8926,4.7298
8927,2.1869
8928,3.4796
8929,3.4175
8930,3.5755
8931,4.0719
8932,3.1344
8933,4.0468
8934,4.0544
8935,3.4224
8936,4.4772
8937,3.1135
8938,3.626
8939,3.7381
8940,3.43
8941,3.1017
8942,4.2245
8943,3.3936
8944,4.2382
8945,3.7951
8946,4.0795
8947,3.5448
8948,3.68
8949,3.3911
8950,4.4025
8951,2.87
8952,4.0036
8953,3.27
8954,3.49
8955,2.0468
8956,4.7255
8957,4.0051
8958,4.6433
8959,4.2327
8960,3.701
8961,2.4882
8962,3.6252
8963,3.9472
8964,3.7656
8965,2.2367
8966,2.6757
8967,2.391
8968,2.75
8969,3.313
8970,3.3594
8971,2.1584
8972,2.7654
8973,2.6384
8974,3.6555
8975,3.8086
8976,3.7255
8977,4.0094
8978,1.8727
8979,3.575
8980,4.0141
8981,3.8503
8982,4.0868
8983,3.9824
8984,4.2367
8985,3.9907
8986,4.1194
8987,3.6438
8988,4.3908
8989,4.0212
8990,3.0874
8991,4.2258
8992,3.6049
8993,4.0781
8994,2.973
8995,3.8888
8996,3.7474
8997,4.2987
8998,4.4594
8999,3.2976
9000,3.9909
9001,3.8551
9002,4.0839
9003,3.6002
9004,4.4964
9005,3.5119
9006,4.1777
9007,3.4826
9008,3.8903
9009,4.2829
9010,2.1941
9011,2.3903
9012,4.6563
9013,4.519
9014,3.9082
9015,3.4154
9016,4.226
9017,3.6596
9018,3.2115
9019,4.0772
9020,4.1399
9021,2.8401
9022,2.9153
9023,4.2464
9024,3.248
9025,3.9179
9026,4.1814
9027,4.0374
9028,3.8653
9029,4.0207
9030,3.3831
9031,4.226
9032,4.4164
9033,2.8281
9034,2.4472
9035,3.4251
9036,3.4892
9037,2.7316
9038,2.619
9039,2.4746
9040,2.3958
9041,2.6354
9042,3.5819
9043,3.0662
9044,4.0651
9045,4.1831
9046,2.5066
9047,3.0945
9048,1.8389
9049,3.5006
9050,3.5481
9051,3.6547
9052,4.6768
9053,3.5477
9054,2.742
9055,3.9956
9056,3.838
9057,3.1819
9058,2.867
9059,3.8665
9060,3.7477
9061,3.3381
9062,3.4174
9063,3.7447
9064,3.3243
9065,4.5969
9066,3.8698
9067,4.3074
9068,1.8152
9069,3.3414
9070,2.5859
9071,3.9986
9072,3.3986
9073,4.7935
9074,3.9158
9075,4.082
9076,1.9026
9077,3.7866
9078,3.3173
9079,3.5034
9080,4.0114
9081,1.7395
9082,4.6727
9083,4.2102
9084,4.2289
9085,3.6672
9086,3.2275
9087,3.034
9088,3.397
9089,3.0053
9090,4.4172
9091,2.8929
9092,3.7908
9093,4.1105
9094,2.7466
9095,1.7449
9096,3.6227
9097,4.1196
9098,3.4741
9099,4.785
9100,4.161
9101,2.5049
9102,2.5239
9103,3.7928
9104,4.0516
9105,4.2118
9106,2.6755
9107,4.0597
9108,3.5706
9109,3.0066
9110,3.5549
9111,3.8308
9112,4.6595
9113,4.285
9114,3.8515
9115,3.5293
9116,3.9705
9117,2.7944
9118,2.4404
9119,4.3212
9120,3.4677
9121,2.7988
9122,3.5235
9123,3.239
9124,4.0047
9125,3.2989
9126,4.2514
9127,3.869
9128,2.9366
9129,3.6432
9130,4.3738
9131,3.299
9132,3.4415
9133,3.8863
9134,3.6056
9135,3.2758
9136,4.6901
9137,3.4144
9138,4.4044
9139,3.8931
9140,4.4956
9141,3.8483
9142,4.3078
9143,3.4067
9144,3.9433
9145,4.1014
9146,3.0201
9147,4.003
9148,4.1111
9149,4.3682
9150,4.0449
9151,3.1436
9152,3.5976
9153,1.3519
9154,3.9157
9155,4.0081
9156,3.5385
9157,3.1129
9158,3.2732
9159,3.7975
9160,2.5831
9161,3.9313
9162,3.0575
9163,3.2083
9164,4.183
9165,2.9888
9166,3.0545
9167,3.8531
9168,1.2007
9169,3.5049
9170,4.6506
9171,4.8772
9172,4.68
9173,3.7198
9174,2.697
9175,4.1401
9176,4.4594
9177,3.9358
9178,3.8482
9179,3.5492
9180,3.6998
9181,4.0513
9182,4.1579
9183,3.5547
9184,4.3905
9185,1.4762
9186,4.2791
9187,4.0914
9188,3.3124
9189,2.7811
9190,4.3088
9191,3.7106
9192,3.1737
9193,4.238
9194,3.3623
9195,3.6524
9196,4.1387
9197,3.2923
9198,3.5263
9199,3.2429
9200,3.4722
9201,3.4983
9202,4.0256
9203,3.7852
9204,3.9661
9205,4.0602
9206,2.5226
9207,3.3941
9208,2.4066
9209,3.4529
9210,4.7547
9211,4.0088
9212,2.5481
9213,3.5934
9214,3.2956
9215,3.7856
9216,3.6702
9217,3.0165
9218,2.997
9219,3.1612
9220,4.612
9221,3.6068
9222,2.6647
9223,3.4681
9224,3.9865
9225,3.5537
9226,5.1093
9227,4.0511
9228,3.7674
9229,3.5878
9230,3.6519
9231,3.2097
9232,4.0702
9233,4.5018
9234,4.0971
9235,4.0112
9236,4.0178
9237,4.0209
9238,3.3643
9239,4.1451
9240,3.7237
9241,2.9006
9242,3.8631
9243,4.1136
9244,3.9042
9245,3.3253
9246,3.5426
9247,2.2757
9248,3.5359
9249,3.0954
9250,3.6351
9251,2.4737
9252,2.634
9253,3.8422
9254,2.6341
9255,3.9258
9256,5.0401
9257,3.9451
9258,4.5208
9259,4.6647
9260,2.7251
9261,3.7974
9262,3.2578
9263,3.8077
9264,2.1488
9265,3.0976
9266,4.0101
9267,5.0781
9268,3.6218
9269,3.4535
9270,4.7441
9271,2.2784
9272,4.0813
9273,5.1789
9274,2.5638
9275,3.6519
9276,3.8603
9277,2.855
9278,4.59
9279,3.5489
9280,4.3013
9281,3.675
9282,3.7212
9283,3.927
9284,2.5129
9285,3.6297
9286,4.4848
9287,3.0103
9288,4.3816
9289,4.0662
9290,3.2507
9291,3.4971
9292,4.5503
9293,4.2103
9294,3.3798
9295,4.3654
9296,4.3233
9297,3.5286
9298,3.66
9299,5.1093
9300,4.534
9301,3.0303
9302,4.0025
9303,3.1413
9304,3.4329
9305,3.1739
9306,1.8212
9307,3.5374
9308,3.8048
9309,4.0141
9310,3.4343
9311,3.5839
9312,4.4069
9313,4.2475
9314,4.7739
9315,4.313
9316,3.2865
9317,3.9748
9318,2.9895
9319,3.5411
9320,4.413
9321,3.3058
9322,3.7208
9323,3.3401
9324,4.0029
9325,4.4038
9326,2.7784
9327,3.1282
9328,4.454
9329,2.9018
9330,3.7831
9331,4.3432
9332,2.9726
9333,3.0613
9334,3.718
9335,3.2636
9336,3.2614
9337,3.5309
9338,3.7582
9339,4.1378
9340,3.059
9341,4.1568
9342,3.4313
9343,3.3737
9344,4.0599
9345,3.7566
9346,3.0205
9347,3.8895
9348,4.4094
9349,3.7769
9350,3.543
9351,4.1893
9352,2.4168
9353,3.7138
9354,3.6417
9355,4.0337
9356,4.0547
9357,3.043
9358,2.7302
9359,2.7253
9360,4.256
9361,3.6292
9362,3.1461
9363,3.6502
9364,4.3584
9365,1.2201
9366,3.6581
9367,3.8986
9368,4.5047
9369,4.2692
9370,2.2837
9371,3.8384
9372,3.0085
9373,4.3726
9374,4.1129
9375,2.4076
9376,4.6304
9377,3.2541
9378,3.7144
9379,4.702
9380,3.1119
9381,3.0591
9382,2.5991
9383,3.9452
9384,1.3674
9385,3.4685
9386,4.0248
9387,3.2866
9388,4.4338
9389,3.7744
9390,3.7427
9391,4.3524
9392,3.8137
9393,3.4592
9394,3.7332
9395,2.8375
9396,4.0127
9397,3.953
9398,3.8325
9399,3.7212
9400,3.4331
9401,4.2435
9402,4.7381
9403,3.1552
9404,3.3443
9405,4.0096
9406,4.5388
9407,2.9784
9408,4.1687
9409,3.9991
9410,3.5052
9411,2.7387
9412,1.8069
9413,3.8218
9414,3.7779
9415,4.2055
9416,3.4953
9417,4.2708
9418,3.2422
9419,4.1125
9420,3.7797
9421,3.1838
9422,3.4359
9423,4.5178
9424,3.0857
9425,3.6635
9426,2.7938
9427,4.5261
9428,3.8546
9429,4.2709
9430,3.3362
9431,2.4271
9432,3.5738
9433,2.6879
9434,4.286
9435,3.8113
9436,3.4972
9437,3.8569
9438,3.4957
9439,4.288
9440,3.8075
9441,2.5463
9442,3.4604
9443,4.1685
9444,4.6321
9445,3.3694
9446,3.645
9447,4.6359
9448,5.0138
9449,2.606
9450,3.969
9451,3.8757
9452,3.5634
9453,2.2419
9454,3.2782
9455,3.5978
9456,3.2316
9457,3.7684
9458,2.5344
9459,4.8178
9460,4.6393
9461,4.1283
9462,3.3538
9463,2.817
9464,3.7423
9465,3.381
9466,4.0432
9467,2.9463
9468,4.4834
9469,3.4862
9470,2.3481
9471,3.9562
9472,4.2589
9473,3.8399
9474,4.2942
9475,4.2457
9476,4.2614
9477,3.926
9478,2.7423
9479,4.0688
9480,4.1932
9481,3.8529
9482,3.5313
9483,4.0812
9484,4.5287
9485,2.4306
9486,2.8061
9487,3.9632
9488,2.4941
9489,2.1283
9490,2.8157
9491,4.1274
9492,2.9913
9493,3.49
9494,4.4943
9495,2.6629
9496,3.5661
9497,1.7039
9498,2.8063
9499,3.6784
9500,3.6061
9501,3.4652
9502,4.3709
9503,2.031
9504,4.2703
9505,1.8091
9506,4.0007
9507,3.1717
9508,3.6865
9509,3.491
9510,3.8048
9511,3.0441
9512,4.3894
9513,2.1166
9514,2.2387
9515,3.3418
9516,4.0811
9517,4.6797
9518,3.3961
9519,2.4184
9520,4.2036
9521,4.1095
9522,3.6013
9523,4.059
9524,2.4683
9525,4.4765
9526,3.2711
9527,3.2379
9528,2.5333
9529,3.8926
9530,2.746
9531,3.2474
9532,3.6642
9533,3.4518
9534,3.5587
9535,3.671
9536,4.671
9537,4.336
9538,3.2941
9539,3.1205
9540,2.6418
9541,3.1532
9542,4.5084
9543,3.5934
9544,3.2348
9545,1.7302
9546,3.8452
9547,3.8356
9548,2.9628
9549,2.6259
9550,3.3067
9551,4.0237
9552,1.6842
9553,4.2055
9554,3.6412
9555,4.7402
9556,3.4228
9557,3.7316
9558,2.9358
9559,3.6043
9560,3.7019
9561,4.6501
9562,3.7991
9563,3.8123
9564,3.3836
9565,3.8042
9566,3.9569
9567,3.4765
9568,2.9453
9569,3.8915
9570,3.3651
9571,4.1313
9572,3.5797
9573,4.1255
9574,2.4284
9575,4.6382
9576,4.0449
9577,3.5169
9578,3.0486
9579,4.488
9580,3.9744
9581,2.6836
9582,3.8951
9583,3.9856
9584,3.9088
9585,4.148
9586,3.5827
9587,2.7748
9588,3.5925
9589,4.1447
9590,3.8748
9591,4.4443
9592,3.6591
9593,1.6675
9594,3.7431
9595,3.6453
9596,2.8575
9597,4.3494
9598,2.8378
9599,2.9943
9600,2.2544
9601,4.5007
9602,3.2007
9603,3.6449
9604,3.7619
9605,3.5754
9606,2.9225
9607,4.1
9608,3.9483
9609,3.5429
9610,1.8981
9611,2.6205
9612,4.5907
9613,4.0351
9614,3.2782
9615,4.7924
9616,3.5389
9617,4.4211
9618,3.1413
9619,3.7183
9620,4.1377
9621,3.7638
9622,3.1946
9623,3.1818
9624,2.2587
9625,4.407
9626,3.3302
9627,1.958
9628,3.9824
9629,4.3456
9630,4.455
9631,4.2603
9632,3.4342
9633,2.6884
9634,4.6563
9635,3.1357
9636,2.6706
9637,4.2728
9638,2.7417
9639,3.6951
9640,3.6845
9641,3.6477
9642,2.5537
9643,3.7723
9644,4.2267
9645,4.7897
9646,3.8104
9647,4.0376
9648,4.0774
9649,3.3424
9650,4.1721
9651,1.6492
9652,3.9951
9653,3.0107
9654,3.7381
9655,3.4983
9656,2.2212
9657,4.3518
9658,3.1845
9659,2.6676
9660,3.0523
9661,3.7046
9662,3.4194
9663,4.5741
9664,2.9029
9665,3.7112
9666,3.5181
9667,3.0531
9668,4.2306
9669,4.3392
9670,3.1076
9671,3.2865
9672,2.9043
9673,4.2411
9674,4.022
9675,3.589
9676,3.0181
9677,3.1638
9678,4.3671
9679,3.826
9680,4.4023
9681,2.7394
9682,2.5451
9683,3.4105
9684,4.7462
9685,4.6897
9686,4.1482
9687,3.7964
9688,3.6573
9689,3.0075
9690,3.5325
9691,3.4532
9692,3.0644
9693,3.8452
9694,2.3756
9695,3.4821
9696,4.211
9697,3.0712
9698,3.6036
9699,2.4991
9700,2.7656
9701,2.9229
9702,2.8082
9703,3.7933
9704,3.6871
9705,2.5693
9706,3.2107
9707,3.6607
9708,4.1674
9709,4.8161
9710,2.9936
9711,2.8465
9712,2.0808
9713,4.4419
9714,3.9188
9715,3.5288
9716,3.9092
9717,3.3658
9718,3.0607
9719,3.9605
9720,2.3822
9721,3.1796
9722,2.4496
9723,3.4918
9724,3.7591
9725,4.0743
9726,4.4996
9727,3.7406
9728,3.8715
9729,4.0152
9730,3.5629
9731,3.3947
9732,3.7239
9733,3.6989
9734,3.5558
9735,4.1419
9736,2.0575
9737,3.2136
9738,4.021
9739,3.7239
9740,4.2492
9741,4.3235
9742,3.192
9743,3.0027
9744,3.4971
9745,3.0849
9746,3.4461
9747,3.17
9748,2.07
9749,4.3614
9750,3.5873
9751,4.0578
9752,3.0072
9753,4.2849
9754,4.052
9755,4.6324
9756,3.6716
9757,3.6346
9758,3.9595
9759,3.3518
9760,4.4561
9761,4.2934
9762,2.7322
9763,2.9803
9764,3.6205
9765,4.4461
9766,2.4032
9767,3.875
9768,3.6332
9769,3.5218
9770,4.1017
9771,2.9106
9772,4.8924
9773,2.9153
9774,4.9335
9775,3.8726
9776,3.8431
9777,3.1035
9778,4.4911
9779,3.0631
9780,3.7349
9781,3.6136
9782,3.3189
9783,3.4134
9784,3.9197
9785,2.4341
9786,4.6805
9787,3.817
9788,2.7808
9789,3.7345
9790,4.1309
9791,3.052
9792,3.8446
9793,3.8558
9794,3.6617
9795,3.1468
9796,4.1019
9797,4.2566
9798,2.595
9799,3.3001
9800,2.0604
9801,3.4433
9802,3.5113
9803,4.7687
9804,3.4232
9805,3.85
9806,3.1627
9807,1.5558
9808,3.6552
9809,3.6706
9810,3.8276
9811,3.9667
9812,2.9776
9813,3.8673
9814,3.1939
9815,4.5206
9816,3.5256
9817,3.3803
9818,4.3462
9819,2.3507
9820,2.474
9821,4.5664
9822,3.5705
9823,2.4045
9824,4.2321
9825,4.4858
9826,3.2503
9827,3.8879
9828,3.3176
9829,4.7823
9830,3.1201
9831,3.6544
9832,4.6357
9833,4.3618
9834,4.0347
9835,4.5196
9836,2.7774
9837,3.3342
9838,3.8013
9839,4.0702
9840,4.0743
9841,2.8787
9842,2.5696
9843,3.8347
9844,3.1715
9845,2.6996
9846,3.0719
9847,3.8306
9848,1.6818
9849,4.0099
9850,4.2418
9851,3.2574
9852,3.6504
9853,2.9005
9854,3.5693
9855,3.7242
9856,4.0326
9857,4.2746
9858,4.5463
9859,4.2458
9860,3.6258
9861,3.2816
9862,3.755
9863,4.0518
9864,4.4275
9865,2.2603
9866,4.5453
9867,4.2305
9868,1.3403
9869,3.592
9870,4.209
9871,3.5709
9872,4.381
9873,2.3157
9874,3.1899
9875,3.7393
9876,3.7191
9877,4.12
9878,4.1014
9879,3.8029
9880,2.8532
9881,4.2352
9882,4.2293
9883,3.0308
9884,3.9046
9885,3.1439
9886,3.4219
9887,4.5957
9888,4.4106
9889,2.9114
9890,4.328
9891,2.4598
9892,3.7797
9893,3.378
9894,3.7573
9895,3.7165
9896,3.7611
9897,2.7925
9898,3.8472
9899,3.6382
9900,3.9131
9901,4.0412
9902,3.7524
9903,1.9419
9904,4.2298
9905,4.531
9906,3.7175
9907,4.2977
9908,4.3117
9909,4.2742
9910,4.1439
9911,4.8663
9912,3.3558
9913,3.8151
9914,4.1829
9915,1.7199
9916,4.0492
9917,2.9067
9918,4.0494
9919,3.6882
9920,2.7877
9921,1.9372
9922,3.2887
9923,1.936
9924,3.317
9925,3.483
9926,2.7562
9927,3.83
9928,4.301
9929,3.503
9930,3.0323
9931,3.5667
9932,3.7352
9933,4.0151
9934,2.6483
9935,4.1986
9936,3.7833
9937,3.8717
9938,1.6709
9939,4.2231
9940,2.924
9941,3.491
9942,4.9807
9943,4.1435
9944,3.6619
9945,4.2357
9946,4.7373
9947,2.5015
9948,3.1772
9949,3.4567
9950,3.2019
9951,3.779
9952,4.5841
9953,3.1966
9954,3.569
9955,3.5595
9956,3.1777
9957,4.023
9958,2.1845
9959,4.3984
9960,4.7857
9961,3.6261
9962,2.6324
9963,3.5047
9964,3.0037
9965,4.7133
9966,3.6516
9967,4.3076
9968,3.2326
9969,4.2467
9970,2.0952
9971,4.4046
9972,3.2403
9973,4.0608
9974,3.6926
9975,4.6672
9976,3.866
9977,3.5923
9978,4.0908
9979,4.2364
9980,3.2829
9981,4.8772
9982,3.4173
9983,3.7767
9984,2.9734
9985,3.9744
9986,4.6749
9987,1.8759
9988,2.7644
9989,3.7471
9990,3.3876
9991,4.1458
9992,3.1755
9993,4.5708
9994,3.5591
9995,2.9453
9996,3.1808
9997,3.2988
9998,3.105
9999,2.6181
10000,3.4596
10001,2.4806
10002,4.6134
10003,3.9277
10004,3.4393
10005,4.2527
10006,4.0531
10007,3.4308
10008,2.514
10009,4.3069
10010,3.7859
10011,4.2291
10012,1.8788
10013,4.1518
10014,4.1555
10015,3.8718
10016,4.5329
10017,2.7619
10018,3.7663
10019,3.8211
10020,3.2612
10021,4.3318
10022,4.5177
10023,3.4728
10024,2.0591
10025,2.9649
10026,4.4157
10027,3.8975
10028,1.8373
10029,4.6808
10030,4.1313
10031,4.407
10032,3.7588
10033,3.2549
10034,3.946
10035,3.7727
10036,3.2702
10037,4.3245
10038,3.9003
10039,3.4348
10040,3.709
10041,4.5495
10042,2.9898
10043,3.7542
10044,4.5252
10045,3.4092
10046,3.6458
10047,3.3899
10048,2.9359
10049,3.7535
10050,3.5134
10051,2.875
10052,4.5716
10053,4.2249
10054,2.8253
10055,4.4883
10056,3.8991
10057,4.0621
10058,3.4059
10059,3.8962
10060,3.2137
10061,3.7625
10062,4.3077
10063,2.7583
10064,4.3468
10065,4.5367
10066,3.7172
10067,4.1355
10068,3.8495
10069,3.7389
10070,4.1803
10071,4.0389
10072,3.9916
10073,3.6386
10074,2.1175
10075,4.7423
10076,3.2715
10077,3.8754
10078,3.1445
10079,3.8829
10080,2.9593
10081,4.7511
10082,3.6659
10083,2.5972
10084,4.0315
10085,4.4106
10086,4.3423
10087,3.2239
10088,3.7663
10089,3.3191
10090,3.8947
10091,3.9672
10092,4.3705
10093,3.6483
10094,3.3795
10095,2.2852
10096,3.7685
10097,4.2055
10098,3.8451
10099,4.1659
10100,4.1687
10101,2.7361
10102,3.7754
10103,2.6687
10104,2.5846
10105,2.389
10106,3.5023
10107,3.0437
10108,3.4032
10109,2.9195
10110,3.7678
10111,2.7061
10112,4.2112
10113,4.2688
10114,2.1756
10115,3.3529
10116,2.7713
10117,3.3848
10118,3.8405
10119,3.1462
10120,3.5653
10121,3.6123
10122,2.7287
10123,3.2675
10124,4.3331
10125,4.6373
10126,3.9102
10127,2.9764
10128,2.3577
10129,3.7216
10130,3.8822
10131,4.4125
10132,4.0997
10133,4.7016
10134,4.276
10135,4.1667
